[2024-12-30 02:59:49,923][core.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.                Execute Run on the "crypto_forecast".
[2025-01-08 13:17:42,825][trainer.train][INFO] >>>                  1/1                  0G           0.0001891
[2025-01-08 13:17:42,855][trainer.train][INFO] >>>                  1/1                  0G           5.425e-05
[2025-01-08 13:17:42,890][trainer.train][INFO] >>>                  1/1                  0G           0.0002365
[2025-01-08 13:17:42,920][trainer.train][INFO] >>>                  1/1                  0G           4.699e-05
[2025-01-08 13:17:42,954][trainer.train][INFO] >>>                  1/1                  0G           0.0001608
[2025-01-08 13:17:42,986][trainer.train][INFO] >>>                  1/1                  0G           0.0002645
[2025-01-08 13:17:43,021][trainer.train][INFO] >>>                  1/1                  0G           2.968e-05
[2025-01-08 13:17:43,054][trainer.train][INFO] >>>                  1/1                  0G           0.0002047
[2025-01-08 13:17:43,084][trainer.train][INFO] >>>                  1/1                  0G           9.246e-05
[2025-01-08 13:17:43,118][trainer.train][INFO] >>>                  1/1                  0G           0.0001115
[2025-01-08 13:17:43,157][trainer.train][INFO] >>>                  1/1                  0G           0.0001737
[2025-01-08 13:17:43,189][trainer.train][INFO] >>>                  1/1                  0G           4.546e-05
[2025-01-08 13:17:43,225][trainer.train][INFO] >>>                  1/1                  0G           0.0001805
[2025-01-08 13:17:43,256][trainer.train][INFO] >>>                  1/1                  0G           3.703e-05
[2025-01-08 13:17:43,289][trainer.train][INFO] >>>                  1/1                  0G           7.667e-05
[2025-01-08 13:17:43,325][trainer.train][INFO] >>>                  1/1                  0G           8.991e-05
[2025-01-08 13:17:43,357][trainer.train][INFO] >>>                  1/1                  0G           1.546e-05
[2025-01-08 13:17:43,387][trainer.train][INFO] >>>                  1/1                  0G           5.847e-05
[2025-01-08 13:17:43,418][trainer.train][INFO] >>>                  1/1                  0G           2.238e-05
[2025-01-08 13:17:43,449][trainer.train][INFO] >>>                  1/1                  0G           0.0001034
[2025-01-08 13:17:43,482][trainer.train][INFO] >>>                  1/1                  0G           0.0001697
[2025-01-08 13:17:43,514][trainer.train][INFO] >>>                  1/1                  0G           3.322e-05
[2025-01-08 13:17:43,547][trainer.train][INFO] >>>                  1/1                  0G           0.0001657
[2025-01-08 13:17:43,661][trainer.train][INFO] >>>                  1/1                  0G           0.0001083
[2025-01-08 13:17:43,695][trainer.train][INFO] >>>                  1/1                  0G           0.0004084
[2025-01-08 13:17:43,729][trainer.train][INFO] >>>                  1/1                  0G           0.0001103
[2025-01-08 13:17:43,762][trainer.train][INFO] >>>                  1/1                  0G           0.0001758
[2025-01-08 13:17:43,795][trainer.train][INFO] >>>                  1/1                  0G           0.0001853
[2025-01-08 13:17:43,828][trainer.train][INFO] >>>                  1/1                  0G            0.000103
[2025-01-08 13:17:43,860][trainer.train][INFO] >>>                  1/1                  0G           0.0004861
[2025-01-08 13:17:43,896][trainer.train][INFO] >>>                  1/1                  0G            0.000103
[2025-01-08 13:17:43,936][trainer.train][INFO] >>>                  1/1                  0G           0.0003169
[2025-01-08 13:17:43,974][trainer.train][INFO] >>>                  1/1                  0G           0.0001656
[2025-01-08 13:17:44,006][trainer.train][INFO] >>>                  1/1                  0G           0.0002201
[2025-01-08 13:17:44,038][trainer.train][INFO] >>>                  1/1                  0G           0.0002073
[2025-01-08 13:17:44,069][trainer.train][INFO] >>>                  1/1                  0G           3.157e-05
[2025-01-08 13:17:44,102][trainer.train][INFO] >>>                  1/1                  0G            0.000194
[2025-01-08 13:17:44,133][trainer.train][INFO] >>>                  1/1                  0G           0.0001053
[2025-01-08 13:17:44,164][trainer.train][INFO] >>>                  1/1                  0G           0.0001383
[2025-01-08 13:17:44,279][trainer.train][INFO] >>>                  1/1                  0G           0.0002021
[2025-01-08 13:17:44,402][trainer.train][INFO] >>>                  1/1                  0G           1.516e-05
[2025-01-08 13:17:44,438][trainer.train][INFO] >>>                  1/1                  0G           0.0001737
[2025-01-08 13:17:44,472][trainer.train][INFO] >>>                  1/1                  0G           8.842e-05
[2025-01-08 13:17:44,505][trainer.train][INFO] >>>                  1/1                  0G           0.0005002
[2025-01-08 13:17:44,540][trainer.train][INFO] >>>                  1/1                  0G            0.000285
[2025-01-08 13:17:44,572][trainer.train][INFO] >>>                  1/1                  0G           3.186e-05
[2025-01-08 13:17:44,606][trainer.train][INFO] >>>                  1/1                  0G           0.0002214
[2025-01-08 13:17:44,640][trainer.train][INFO] >>>                  1/1                  0G           6.555e-05
[2025-01-08 13:17:44,673][trainer.train][INFO] >>>                  1/1                  0G            0.000138
[2025-01-08 13:17:44,704][trainer.train][INFO] >>>                  1/1                  0G           2.849e-05
[2025-01-08 13:17:44,738][trainer.train][INFO] >>>                  1/1                  0G            3.01e-05
[2025-01-08 13:17:44,772][trainer.train][INFO] >>>                  1/1                  0G           4.323e-05
[2025-01-08 13:17:44,802][trainer.train][INFO] >>>                  1/1                  0G           8.748e-05
[2025-01-08 13:17:44,833][trainer.train][INFO] >>>                  1/1                  0G           7.351e-05
[2025-01-08 13:17:44,864][trainer.train][INFO] >>>                  1/1                  0G            4.11e-05
[2025-01-08 13:17:44,898][trainer.train][INFO] >>>                  1/1                  0G           5.488e-05
[2025-01-08 13:17:44,930][trainer.train][INFO] >>>                  1/1                  0G           6.672e-05
[2025-01-08 13:17:44,961][trainer.train][INFO] >>>                  1/1                  0G            1.58e-05
[2025-01-08 13:17:44,995][trainer.train][INFO] >>>                  1/1                  0G           6.728e-05
[2025-01-08 13:17:45,028][trainer.train][INFO] >>>                  1/1                  0G           6.345e-05
[2025-01-08 13:17:45,060][trainer.train][INFO] >>>                  1/1                  0G           6.073e-05
[2025-01-08 13:17:45,091][trainer.train][INFO] >>>                  1/1                  0G           0.0001863
[2025-01-08 13:17:45,122][trainer.train][INFO] >>>                  1/1                  0G            3.04e-05
[2025-01-08 13:17:45,153][trainer.train][INFO] >>>                  1/1                  0G           6.598e-05
[2025-01-08 13:17:45,184][trainer.train][INFO] >>>                  1/1                  0G            7.02e-05
[2025-01-08 13:17:45,215][trainer.train][INFO] >>>                  1/1                  0G           2.689e-05
[2025-01-08 13:17:45,247][trainer.train][INFO] >>>                  1/1                  0G           7.401e-05
[2025-01-08 13:17:45,282][trainer.train][INFO] >>>                  1/1                  0G           1.443e-05
[2025-01-08 13:17:45,318][trainer.train][INFO] >>>                  1/1                  0G           0.0001004
[2025-01-08 13:17:45,349][trainer.train][INFO] >>>                  1/1                  0G           9.091e-05
[2025-01-08 13:17:45,380][trainer.train][INFO] >>>                  1/1                  0G            2.97e-05
[2025-01-08 13:17:45,412][trainer.train][INFO] >>>                  1/1                  0G            0.000228
[2025-01-08 13:17:45,444][trainer.train][INFO] >>>                  1/1                  0G           0.0001749
[2025-01-08 13:17:45,479][trainer.train][INFO] >>>                  1/1                  0G           2.842e-05
[2025-01-08 13:17:45,512][trainer.train][INFO] >>>                  1/1                  0G           0.0001622
[2025-01-08 13:17:45,549][trainer.train][INFO] >>>                  1/1                  0G           2.569e-05
[2025-01-08 13:17:45,583][trainer.train][INFO] >>>                  1/1                  0G           0.0001948
[2025-01-08 13:17:45,618][trainer.train][INFO] >>>                  1/1                  0G           2.438e-05
[2025-01-08 13:17:45,658][trainer.train][INFO] >>>                  1/1                  0G           0.0001688
[2025-01-08 13:17:45,693][trainer.train][INFO] >>>                  1/1                  0G            0.000217
[2025-01-08 13:17:45,726][trainer.train][INFO] >>>                  1/1                  0G           1.313e-05
[2025-01-08 13:17:45,761][trainer.train][INFO] >>>                  1/1                  0G           0.0001927
[2025-01-08 13:17:45,796][trainer.train][INFO] >>>                  1/1                  0G            7.28e-05
[2025-01-08 13:17:45,828][trainer.train][INFO] >>>                  1/1                  0G           9.024e-05
[2025-01-08 13:17:45,861][trainer.train][INFO] >>>                  1/1                  0G           0.0002739
[2025-01-08 13:17:45,894][trainer.train][INFO] >>>                  1/1                  0G           8.431e-05
[2025-01-08 13:17:45,928][trainer.train][INFO] >>>                  1/1                  0G           9.943e-05
[2025-01-08 13:17:45,960][trainer.train][INFO] >>>                  1/1                  0G           0.0002279
[2025-01-08 13:17:45,993][trainer.train][INFO] >>>                  1/1                  0G           6.208e-05
[2025-01-08 13:17:46,032][trainer.train][INFO] >>>                  1/1                  0G           4.994e-05
[2025-01-08 13:17:46,065][trainer.train][INFO] >>>                  1/1                  0G           0.0001417
[2025-01-08 13:17:46,098][trainer.train][INFO] >>>                  1/1                  0G           5.135e-05
[2025-01-08 13:17:46,130][trainer.train][INFO] >>>                  1/1                  0G           4.717e-05
[2025-01-08 13:17:46,168][trainer.train][INFO] >>>                  1/1                  0G           4.293e-05
[2025-01-08 13:17:46,201][trainer.train][INFO] >>>                  1/1                  0G           8.472e-05
